seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Marcus Powell,Muskegon Mona Shores,66.07,79.91,94.26,Champion
2,Chase Martin,Midland Dow,21.23,67.96,83.97,Runner-up
4,Terrence He,Byron Center,6.24,17.43,81.79,Semifinalist
3,Andrew Yang,Grand Rapids Forest Hills Northern,5.61,26.21,84.46,Semifinalist
5,Charlie Griffith,Birmingham Seaholm,0.32,1.65,15.88,Quarterfinalist
7,Kade DeMaagd,Richland Gull Lake,0.24,2.9,11.51,Quarterfinalist
8,Eliot Hopkins,Berkley,0.12,0.78,4.49,Quarterfinalist
6,Theo Colton,Traverse City Central,0.08,1.57,9.69,Quarterfinalist
10,David Bui,Sterling Heights,0.03,0.61,3.21,Round of 16
11,Cruz Hewlett,South Lyon,0.03,0.59,5.29,Round of 16
9,Gavin Russell,Midland,0.02,0.17,1.2,Round of 16
12,James Schaffer,Birmingham Groves,0.0,0.04,1.42,Round of 16
18,Jackson DuBuc,Royal Oak,0.0,0.07,0.57,Round of 32
15,Pip Bauer,Portage Central,0.0,0.06,0.61,Round of 16
20,Owen Particka,Saginaw Heritage,0.0,0.02,0.55,Round of 32
13,Jake Goins,South Lyon East,0.0,0.0,0.24,Round of 16
14,Christian Gulli,Detroit U-D Jesuit,0.0,0.01,0.33,Round of 16
21,Josh Cuppari,Wyandotte Roosevelt,0.0,0.0,0.09,Round of 32
23,Drew Wetzel,Dexter,0.0,0.0,0.06,Round of 32
26,Kenny Schwab,Gibraltar Carlson,0.0,0.0,0.05,Round of 32
22,Josh Sebastian,Portage Northern,0.0,0.0,0.1,Round of 32
27,Connor Bray,North Farmington,0.0,0.0,0.07,Round of 32
32,Liam MacLeod,Livonia Franklin,0.0,0.0,0.02,Round of 32
30,Evan Clark,Mount Pleasant,0.0,0.0,0.05,Round of 32
16,Liam Haney,Grosse Pointe North,0.0,0.0,0.02,Round of 16
24,Theo Stafford,Alpena,0.0,0.0,0.01,Round of 32
29,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
28,Jackson Root,Temperance Bedford,0.0,0.0,0.01,Round of 32
31,Finn Murray,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
25,Evan Goddard,Southgate Anderson,0.0,0.0,0.0,Round of 32
19,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
17,Zaffran Bharucha,Grosse Pointe South,0.0,0.0,0.0,Round of 32
