rank,school,predicted_points
1,Troy,26
2,Okemos,18
3,Novi,13
4,Holland West Ottawa,12
5,Brighton,11
6,Troy Athens,8
7,Plymouth,8
8,Oxford,8
9,Jenison,8
10,Port Huron Northern,8
11,Romeo,7
12,Utica Eisenhower,7
13,Macomb L'Anse Creuse North,7
14,Clinton Township Chippewa Valley,7
15,Utica Ford,6
16,Grand Blanc,4
17,Macomb Dakota,4
18,Fraser,4
19,New Baltimore Anchor Bay,4
20,Lapeer,3
21,Holt,3
22,Utica,2
23,Caledonia,2
24,Sterling Heights Stevenson,1
25,Northville,1
26,Hudsonville,1
27,Kalamazoo Loy Norrix,1
