rank,school,predicted_points
1,Troy,32
2,Detroit Catholic Central,19
3,Bloomfield Hills Brother Rice,17
4,Clarkston,16
5,Novi,12
6,Bloomfield Hills,12
7,Holland West Ottawa,12
8,Utica Eisenhower,11
9,Rochester Adams,9
10,Ann Arbor Pioneer,8
11,Port Huron Northern,8
12,Troy Athens,8
13,Okemos,7
14,Lake Orion,7
15,East Kentwood,6
16,Hartland,6
17,Plymouth,6
18,Monroe,5
19,Hudsonville,4
20,Salem,4
21,Rochester,4
22,Jenison,4
23,Macomb Dakota,3
24,Macomb L'Anse Creuse North,3
25,Oxford,3
26,Dearborn Edsel Ford,2
27,Northville,2
28,Romeo,2
29,Lapeer,2
30,Rockford,2
31,Dearborn,1
32,Brighton,1
33,Walled Lake Northern,1
34,Grand Ledge,1
35,New Baltimore Anchor Bay,1
36,Rochester Hills Stoney Creek,1
37,Grand Haven,1
38,Utica Ford,1
39,Saginaw Heritage,1
40,Clinton Township Chippewa Valley,1
41,Holt,1
42,Grandville,1
