rank,school,predicted_points
1,Troy,32
2,Bloomfield Hills,22
3,Detroit Catholic Central,17
4,Novi,16
5,Bloomfield Hills Brother Rice,14
6,Ann Arbor Pioneer,14
7,Ann Arbor Skyline,13
8,Okemos,12
9,Rochester Adams,12
10,Rockford,12
11,Holland West Ottawa,11
12,Troy Athens,11
13,Rochester,11
14,Northville,10
15,Rochester Hills Stoney Creek,8
16,Clarkston,7
17,Ann Arbor Huron,7
18,Brighton,4
19,Hudsonville,4
20,East Kentwood,3
21,Salem,2
22,Sterling Heights Stevenson,2
23,Lake Orion,1
24,Utica Ford,1
25,Saline,1
26,West Bloomfield,1
