rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills Brother Rice,19
3,Novi,19
4,Ann Arbor Pioneer,19
5,Clarkston,14
6,Ann Arbor Skyline,13
7,Bloomfield Hills,12
8,Ann Arbor Huron,11
9,Troy Athens,11
10,Rockford,10
11,Okemos,8
12,Holland West Ottawa,8
13,Rochester Adams,7
14,Detroit Catholic Central,7
15,Hartland,7
16,Salem,5
17,Portage Central,4
18,Grandville,4
19,Romeo,4
20,Brighton,4
21,New Baltimore Anchor Bay,3
22,Rochester Hills Stoney Creek,3
23,Traverse City West,3
24,Utica Ford,2
25,Jenison,2
26,West Bloomfield,2
27,Grand Haven,2
28,Northville,2
29,Rochester,2
30,Grand Blanc,2
31,Hudsonville,1
32,East Kentwood,1
33,Caledonia,1
34,Grand Ledge,1
35,Plymouth,1
36,Livonia Stevenson,1
