rank,school,predicted_points
1,Troy,32
2,Ann Arbor Pioneer,22
3,Bloomfield Hills Brother Rice,21
4,Clarkston,16
5,Detroit Catholic Central,14
6,Novi,13
7,Bloomfield Hills,12
8,Okemos,10
9,Troy Athens,9
10,Rochester Adams,9
11,Hartland,8
12,Utica Eisenhower,7
13,Holland West Ottawa,7
14,Jenison,6
15,Salem,5
16,Plymouth,5
17,Brighton,4
18,Hudsonville,4
19,Ann Arbor Skyline,4
20,West Bloomfield,4
21,Canton,4
22,Rockford,4
23,Rochester Hills Stoney Creek,4
24,East Kentwood,3
25,Rochester,3
26,Holt,3
27,Grand Blanc,2
28,Macomb L'Anse Creuse North,2
29,Northville,2
30,Macomb Dakota,1
31,Walled Lake Northern,1
32,Grand Ledge,1
33,Grand Haven,1
34,Romeo,1
35,Livonia Stevenson,1
36,Fraser,1
37,Utica Ford,1
38,New Baltimore Anchor Bay,1
