rank,school,predicted_points
1,Detroit Catholic Central,23
2,Troy,22
3,Bloomfield Hills Brother Rice,18
4,Clarkston,17
5,Ann Arbor Pioneer,12
6,Bloomfield Hills,12
7,Rochester Adams,10
8,Novi,10
9,Lake Orion,9
10,Okemos,9
11,Utica Eisenhower,8
12,Troy Athens,8
13,Holland West Ottawa,8
14,East Kentwood,7
15,Hartland,7
16,Port Huron Northern,7
17,Plymouth,7
18,Hudsonville,6
19,Salem,5
20,Macomb L'Anse Creuse North,5
21,Jenison,3
22,Northville,3
23,Romeo,3
24,New Baltimore Anchor Bay,3
25,Oxford,3
26,Macomb Dakota,2
27,Brighton,2
28,Utica Ford,2
29,Lapeer,2
30,Clinton Township Chippewa Valley,2
31,Rochester,2
32,Rockford,2
33,Dearborn,1
34,Dearborn Edsel Ford,1
35,Grandville,1
36,Grand Ledge,1
37,Rochester Hills Stoney Creek,1
38,Grand Haven,1
39,Livonia Stevenson,1
40,Fraser,1
41,Holt,1
