rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills,24
3,Detroit Catholic Central,21
4,Novi,17
5,Ann Arbor Skyline,15
6,Okemos,14
7,Ann Arbor Pioneer,13
8,Northville,12
9,Rochester Adams,12
10,Bloomfield Hills Brother Rice,11
11,Rochester,11
12,Holland West Ottawa,10
13,Rochester Hills Stoney Creek,9
14,Clarkston,8
15,Troy Athens,8
16,Rockford,8
17,Ann Arbor Huron,6
18,Brighton,5
19,Sterling Heights Stevenson,2
20,Salem,2
21,East Kentwood,2
22,Hudsonville,2
23,Saline,1
24,Utica Ford,1
25,West Bloomfield,1
