rank,school,predicted_points
1,Troy,31
2,Ann Arbor Pioneer,20
3,Novi,19
4,Clarkston,15
5,Bloomfield Hills Brother Rice,14
6,Okemos,13
7,Hartland,13
8,Bloomfield Hills,12
9,Detroit Catholic Central,11
10,Troy Athens,11
11,Rochester Adams,11
12,Holland West Ottawa,8
13,Ann Arbor Huron,7
14,Salem,5
15,Ann Arbor Skyline,5
16,Rockford,5
17,New Baltimore Anchor Bay,4
18,Brighton,4
19,Rochester Hills Stoney Creek,4
20,Plymouth,4
21,West Bloomfield,3
22,Rochester,3
23,Livonia Stevenson,3
24,Holt,3
25,Dearborn Edsel Ford,2
26,Grand Blanc,2
27,Jenison,2
28,Northville,2
29,East Kentwood,2
30,Canton,2
31,Macomb Dakota,1
32,Hudsonville,1
33,Walled Lake Northern,1
34,Macomb L'Anse Creuse North,1
35,Romeo,1
36,Fraser,1
37,Utica Ford,1
38,Caledonia,1
