rank,school,predicted_points
1,Troy,26
2,Clarkston,20
3,Detroit Catholic Central,20
4,Okemos,17
5,Troy Athens,14
6,Brighton,14
7,Novi,12
8,Utica Eisenhower,11
9,Plymouth,9
10,Romeo,9
11,Port Huron Northern,9
12,Jenison,7
13,Holland West Ottawa,7
14,Oxford,6
15,Macomb L'Anse Creuse North,6
16,Clinton Township Chippewa Valley,6
17,Macomb Dakota,5
18,Hudsonville,5
19,Holt,5
20,Rochester,4
21,Utica Ford,4
22,Northville,4
23,Lapeer,4
24,Dearborn,2
25,Grand Blanc,2
26,Saline,2
27,Rockford,2
28,Rochester Hills Stoney Creek,2
29,New Baltimore Anchor Bay,2
30,Livonia Stevenson,1
31,Caledonia,1
32,Fraser,1
