rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills,18
3,Ann Arbor Pioneer,18
4,Novi,14
5,Okemos,13
6,Ann Arbor Skyline,13
7,Troy Athens,12
8,Clarkston,12
9,Detroit Catholic Central,11
10,Bloomfield Hills Brother Rice,11
11,Rochester Adams,9
12,Ann Arbor Huron,9
13,Holland West Ottawa,8
14,Hartland,8
15,Rockford,6
16,Brighton,6
17,Salem,5
18,Portage Central,5
19,Rochester,4
20,Romeo,4
21,Grand Haven,3
22,Northville,3
23,Rochester Hills Stoney Creek,3
24,Holt,3
25,Traverse City West,3
26,Jenison,2
27,West Bloomfield,2
28,Hudsonville,1
29,Grand Ledge,1
30,Utica Eisenhower,1
31,Grandville,1
32,East Kentwood,1
33,Utica Ford,1
34,Grand Blanc,1
35,Plymouth,1
36,New Baltimore Anchor Bay,1
37,Livonia Stevenson,1
