rank,school,predicted_points
1,Troy,28
2,Ann Arbor Pioneer,21
3,Novi,19
4,Bloomfield Hills Brother Rice,17
5,Clarkston,15
6,Bloomfield Hills,15
7,Detroit Catholic Central,14
8,Okemos,13
9,Troy Athens,12
10,Rochester Adams,10
11,Hartland,8
12,Holland West Ottawa,8
13,Ann Arbor Huron,6
14,Salem,5
15,Brighton,5
16,Rockford,5
17,Ann Arbor Skyline,4
18,Hudsonville,4
19,Rochester Hills Stoney Creek,4
20,Plymouth,4
21,Grand Blanc,3
22,Rochester,3
23,Utica Eisenhower,3
24,Canton,3
25,West Bloomfield,2
26,Northville,2
27,Kalamazoo Central,2
28,Holt,2
29,Grand Haven,1
30,Macomb Dakota,1
31,Jenison,1
32,Walled Lake Northern,1
33,Romeo,1
34,Fraser,1
35,East Kentwood,1
36,Utica Ford,1
37,Clinton Township Chippewa Valley,1
38,New Baltimore Anchor Bay,1
39,Livonia Stevenson,1
