rank,school,predicted_points
1,Troy,34
2,Bloomfield Hills,24
3,Detroit Catholic Central,20
4,Novi,15
5,Ann Arbor Skyline,15
6,Ann Arbor Pioneer,13
7,Okemos,13
8,Northville,12
9,Rochester Adams,12
10,Bloomfield Hills Brother Rice,11
11,Holland West Ottawa,11
12,Rochester,11
13,Rochester Hills Stoney Creek,9
14,Troy Athens,8
15,Rockford,8
16,Clarkston,8
17,Ann Arbor Huron,6
18,Brighton,5
19,Hudsonville,5
20,Sterling Heights Stevenson,2
21,Salem,2
22,East Kentwood,2
23,Utica Ford,1
24,West Bloomfield,1
