rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills,19
3,Ann Arbor Pioneer,18
4,Novi,13
5,Ann Arbor Skyline,13
6,Detroit Catholic Central,12
7,Okemos,12
8,Clarkston,12
9,Troy Athens,11
10,Bloomfield Hills Brother Rice,11
11,Hartland,10
12,Holland West Ottawa,9
13,Rochester Adams,8
14,Ann Arbor Huron,8
15,Portage Central,6
16,Rockford,6
17,Brighton,6
18,Salem,5
19,Rochester,4
20,Romeo,4
21,Grand Haven,3
22,Rochester Hills Stoney Creek,3
23,Holt,3
24,Traverse City West,3
25,Northville,2
26,Jenison,2
27,New Baltimore Anchor Bay,2
28,Hudsonville,1
29,Grand Ledge,1
30,Utica Eisenhower,1
31,Grandville,1
32,East Kentwood,1
33,Utica Ford,1
34,Grand Blanc,1
35,West Bloomfield,1
36,Plymouth,1
37,Livonia Stevenson,1
