rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills,22
3,Detroit Catholic Central,18
4,Novi,16
5,Ann Arbor Pioneer,15
6,Ann Arbor Skyline,14
7,Bloomfield Hills Brother Rice,14
8,Rockford,12
9,Rochester Adams,12
10,Okemos,11
11,Rochester,10
12,Troy Athens,10
13,Northville,10
14,Holland West Ottawa,9
15,Rochester Hills Stoney Creek,8
16,Clarkston,7
17,Ann Arbor Huron,7
18,Hudsonville,4
19,Brighton,4
20,East Kentwood,3
21,Salem,2
22,Sterling Heights Stevenson,2
23,Farmington,1
24,Utica Ford,1
25,Saline,1
26,West Bloomfield,1
27,Walled Lake Northern,1
