rank,school,predicted_points
1,Troy,29
2,Detroit Catholic Central,21
3,Clarkston,18
4,Novi,14
5,Bloomfield Hills Brother Rice,14
6,Okemos,12
7,Bloomfield Hills,12
8,Rochester Adams,12
9,Utica Eisenhower,10
10,East Kentwood,9
11,Troy Athens,9
12,Holland West Ottawa,8
13,Hudsonville,7
14,Jenison,6
15,Monroe,5
16,Northville,5
17,Port Huron Northern,5
18,Macomb L'Anse Creuse North,4
19,Romeo,4
20,Rochester,4
21,Brighton,3
22,Rockford,3
23,Grand Haven,3
24,Lapeer,3
25,Dearborn Edsel Ford,2
26,Macomb Dakota,2
27,Utica Ford,2
28,Grand Ledge,2
29,Oxford,2
30,New Baltimore Anchor Bay,2
31,Saline,1
32,Fraser,1
33,Kalamazoo Loy Norrix,1
34,Clinton Township Chippewa Valley,1
35,Holt,1
