rank,school,predicted_points
1,Troy,31
2,Ann Arbor Pioneer,20
3,Novi,19
4,Clarkston,15
5,Bloomfield Hills Brother Rice,15
6,Okemos,13
7,Bloomfield Hills,13
8,Hartland,13
9,Rochester Adams,12
10,Troy Athens,11
11,Detroit Catholic Central,10
12,Holland West Ottawa,8
13,Ann Arbor Huron,7
14,Rockford,6
15,Salem,5
16,Brighton,5
17,Ann Arbor Skyline,5
18,Rochester Hills Stoney Creek,4
19,Plymouth,4
20,West Bloomfield,3
21,Rochester,3
22,Livonia Stevenson,3
23,Grand Blanc,2
24,Hudsonville,2
25,Jenison,2
26,Northville,2
27,East Kentwood,2
28,Canton,2
29,Holt,2
30,New Baltimore Anchor Bay,2
31,Grand Haven,1
32,Walled Lake Northern,1
33,Macomb L'Anse Creuse North,1
34,Romeo,1
35,Fraser,1
36,Utica Ford,1
37,Oxford,1
