rank,school,predicted_points
1,Troy,30
2,Ann Arbor Pioneer,20
3,Novi,18
4,Bloomfield Hills Brother Rice,16
5,Clarkston,14
6,Okemos,13
7,Bloomfield Hills,13
8,Hartland,13
9,Troy Athens,12
10,Detroit Catholic Central,11
11,Rochester Adams,10
12,Holland West Ottawa,9
13,Ann Arbor Huron,7
14,Rockford,6
15,Plymouth,6
16,Salem,5
17,Brighton,5
18,Ann Arbor Skyline,4
19,New Baltimore Anchor Bay,4
20,Rochester,4
21,Rochester Hills Stoney Creek,4
22,Canton,3
23,Livonia Stevenson,3
24,Hudsonville,2
25,Jenison,2
26,West Bloomfield,2
27,East Kentwood,2
28,Holt,2
29,Grand Ledge,1
30,Walled Lake Northern,1
31,Farmington,1
32,Saline,1
33,Northville,1
34,Romeo,1
35,Fraser,1
36,Utica Ford,1
