rank,school,predicted_points
1,Troy,25
2,Detroit Catholic Central,23
3,Clarkston,20
4,Bloomfield Hills Brother Rice,18
5,Ann Arbor Pioneer,11
6,Rochester Adams,11
7,Holland West Ottawa,10
8,Troy Athens,9
9,Plymouth,9
10,Novi,9
11,Okemos,8
12,Port Huron Northern,8
13,Lake Orion,7
14,East Kentwood,7
15,Hudsonville,7
16,Utica Eisenhower,7
17,Hartland,7
18,Jenison,4
19,Northville,4
20,Macomb L'Anse Creuse North,4
21,Romeo,4
22,Brighton,4
23,Macomb Dakota,3
24,Grand Ledge,3
25,Rochester,3
26,Oxford,3
27,Grandville,2
28,Saginaw Heritage,2
29,Utica Ford,2
30,New Baltimore Anchor Bay,2
31,Lapeer,2
32,Holt,2
33,Rockford,2
34,Clinton Township Chippewa Valley,2
35,Livonia Stevenson,1
36,Bloomfield Hills,1
37,Rochester Hills Stoney Creek,1
38,Fraser,1
