rank,school,predicted_points
1,Troy,32
2,Ann Arbor Pioneer,20
3,Novi,17
4,Bloomfield Hills Brother Rice,14
5,Bloomfield Hills,13
6,Ann Arbor Skyline,13
7,Okemos,13
8,Clarkston,12
9,Rochester Adams,11
10,Troy Athens,11
11,Detroit Catholic Central,10
12,Holland West Ottawa,9
13,Ann Arbor Huron,8
14,Hartland,7
15,Rockford,6
16,Rochester,6
17,Salem,5
18,Brighton,5
19,Hudsonville,3
20,Portage Central,3
21,Jenison,3
22,Rochester Hills Stoney Creek,3
23,Romeo,3
24,Traverse City West,3
25,Grand Haven,2
26,Grand Ledge,2
27,West Bloomfield,2
28,New Baltimore Anchor Bay,1
29,Walled Lake Northern,1
30,Utica Eisenhower,1
31,Lake Orion,1
32,Grandville,1
33,Grand Blanc,1
34,Utica Ford,1
35,Kalamazoo Central,1
36,Plymouth,1
37,Holt,1
38,Northville,1
39,Livonia Stevenson,1
