rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills,22
3,Detroit Catholic Central,17
4,Novi,15
5,Ann Arbor Skyline,14
6,Ann Arbor Pioneer,13
7,Holland West Ottawa,13
8,Bloomfield Hills Brother Rice,13
9,Okemos,12
10,Rockford,12
11,Rochester Adams,12
12,Rochester,11
13,Troy Athens,10
14,Northville,10
15,Rochester Hills Stoney Creek,8
16,Clarkston,7
17,Ann Arbor Huron,7
18,Brighton,4
19,East Kentwood,3
20,Hudsonville,3
21,Salem,2
22,Sterling Heights Stevenson,2
23,Farmington,1
24,Utica Ford,1
25,Saline,1
26,West Bloomfield,1
27,Lake Orion,1
