rank,school,predicted_points
1,Troy,32
2,Ann Arbor Pioneer,20
3,Novi,18
4,Detroit Catholic Central,15
5,Clarkston,14
6,Bloomfield Hills Brother Rice,12
7,Bloomfield Hills,12
8,Okemos,11
9,Troy Athens,11
10,Holland West Ottawa,11
11,Hartland,10
12,Ann Arbor Huron,9
13,Rochester Adams,9
14,Brighton,6
15,Salem,5
16,Rochester,5
17,Holt,5
18,Ann Arbor Skyline,4
19,New Baltimore Anchor Bay,3
20,Rockford,3
21,Northville,3
22,Rochester Hills Stoney Creek,3
23,Livonia Stevenson,3
24,Macomb Dakota,2
25,Farmington,2
26,Jenison,2
27,East Kentwood,2
28,Plymouth,2
29,Fraser,2
30,Dearborn Edsel Ford,1
31,Grand Blanc,1
32,Grand Haven,1
33,Hudsonville,1
34,Walled Lake Northern,1
35,West Bloomfield,1
36,Grandville,1
37,Saline,1
38,Utica Ford,1
39,Grand Ledge,1
40,Romeo,1
41,Utica Eisenhower,1
