rank,school,predicted_points
1,Troy,25
2,Detroit Catholic Central,23
3,Clarkston,19
4,Bloomfield Hills Brother Rice,15
5,Ann Arbor Pioneer,13
6,Rochester Adams,11
7,Okemos,10
8,Jenison,10
9,Holland West Ottawa,10
10,Novi,10
11,Troy Athens,9
12,East Kentwood,8
13,Port Huron Northern,8
14,Plymouth,8
15,Lake Orion,6
16,Utica Eisenhower,6
17,Hartland,6
18,Northville,4
19,Macomb L'Anse Creuse North,4
20,Romeo,4
21,Brighton,4
22,Grand Ledge,3
23,Macomb Dakota,3
24,New Baltimore Anchor Bay,3
25,Rockford,3
26,Rochester,3
27,Oxford,3
28,Hudsonville,2
29,Grandville,2
30,Saginaw Heritage,2
31,Utica Ford,2
32,Lapeer,2
33,Clinton Township Chippewa Valley,2
34,Livonia Stevenson,1
35,Bloomfield Hills,1
36,Grand Haven,1
37,Fraser,1
38,Holt,1
