rank,school,predicted_points
1,Troy,30
2,Bloomfield Hills Brother Rice,19
3,Clarkston,15
4,Hartland,14
5,Detroit Catholic Central,13
6,Novi,12
7,Bloomfield Hills,10
8,Holland West Ottawa,10
9,Ann Arbor Pioneer,9
10,Okemos,9
11,Utica Eisenhower,9
12,Rochester Adams,9
13,Troy Athens,7
14,East Kentwood,6
15,Monroe,5
16,West Bloomfield,5
17,Northville,5
18,Ann Arbor Skyline,5
19,Plymouth,5
20,Macomb Dakota,4
21,Lake Orion,4
22,Macomb L'Anse Creuse North,4
23,Rochester,4
24,Hudsonville,3
25,Salem,3
26,Clinton Township Chippewa Valley,3
27,Canton,3
28,Rockford,3
29,Rochester Hills Stoney Creek,3
30,Romeo,3
31,Brighton,3
32,Oxford,3
33,Jenison,2
34,Grand Ledge,2
35,Holt,2
36,New Baltimore Anchor Bay,1
37,Grand Haven,1
