rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills Brother Rice,19
3,Hartland,15
4,Detroit Catholic Central,15
5,Clarkston,15
6,Bloomfield Hills,15
7,Novi,12
8,Ann Arbor Pioneer,10
9,Holland West Ottawa,10
10,Okemos,9
11,Rochester Adams,9
12,Utica Eisenhower,8
13,Troy Athens,8
14,Macomb Dakota,5
15,Rochester Hills Stoney Creek,5
16,Rochester,5
17,Plymouth,5
18,Ann Arbor Skyline,4
19,Salem,4
20,Northville,4
21,West Bloomfield,4
22,Jenison,4
23,East Kentwood,3
24,Macomb L'Anse Creuse North,3
25,Rockford,3
26,Romeo,3
27,Oxford,3
28,Hudsonville,2
29,Lake Orion,2
30,Holt,2
31,Brighton,2
32,Dearborn,1
33,Farmington,1
34,Canton,1
35,Grand Ledge,1
36,Grand Haven,1
37,Utica Ford,1
38,Clinton Township Chippewa Valley,1
