rank,school,predicted_points
1,Troy,34
2,Bloomfield Hills,25
3,Detroit Catholic Central,20
4,Novi,15
5,Ann Arbor Skyline,15
6,Okemos,14
7,Ann Arbor Pioneer,13
8,Rochester Adams,12
9,Northville,11
10,Bloomfield Hills Brother Rice,11
11,Rochester,11
12,Holland West Ottawa,10
13,Rochester Hills Stoney Creek,9
14,Clarkston,8
15,Rockford,8
16,Troy Athens,8
17,Ann Arbor Huron,6
18,Brighton,5
19,Hudsonville,4
20,Sterling Heights Stevenson,2
21,Salem,2
22,East Kentwood,2
23,Saline,1
24,Utica Ford,1
25,West Bloomfield,1
