rank,school,predicted_points
1,Troy,32
2,Ann Arbor Pioneer,20
3,Novi,16
4,Bloomfield Hills Brother Rice,14
5,Bloomfield Hills,13
6,Ann Arbor Skyline,13
7,Okemos,13
8,Clarkston,13
9,Troy Athens,12
10,Rochester Adams,11
11,Holland West Ottawa,9
12,Ann Arbor Huron,8
13,Rockford,8
14,Detroit Catholic Central,8
15,Hartland,7
16,Salem,5
17,Brighton,5
18,Portage Central,4
19,Rochester,4
20,Hudsonville,3
21,Jenison,3
22,Rochester Hills Stoney Creek,3
23,Traverse City West,3
24,Grand Haven,2
25,New Baltimore Anchor Bay,2
26,Northville,2
27,West Bloomfield,2
28,Romeo,2
29,Walled Lake Northern,1
30,Utica Eisenhower,1
31,Lake Orion,1
32,Grandville,1
33,Grand Blanc,1
34,Utica Ford,1
35,Kalamazoo Central,1
36,Grand Ledge,1
37,Holt,1
38,Canton,1
39,Livonia Stevenson,1
