rank,school,predicted_points
1,Troy,31
2,Clarkston,18
3,Novi,18
4,Ann Arbor Pioneer,17
5,Detroit Catholic Central,15
6,Bloomfield Hills Brother Rice,13
7,Bloomfield Hills,13
8,Hartland,12
9,Okemos,11
10,Troy Athens,11
11,Rochester Adams,10
12,Holland West Ottawa,10
13,Ann Arbor Huron,8
14,Salem,5
15,Ann Arbor Skyline,5
16,Rochester,5
17,Brighton,4
18,Rochester Hills Stoney Creek,4
19,Plymouth,4
20,Grand Blanc,3
21,New Baltimore Anchor Bay,3
22,Rockford,3
23,Macomb Dakota,2
24,Farmington,2
25,Jenison,2
26,West Bloomfield,2
27,Northville,2
28,East Kentwood,2
29,Holt,2
30,Grand Haven,1
31,Hudsonville,1
32,Walled Lake Northern,1
33,Saline,1
34,Grandville,1
35,Romeo,1
36,Fraser,1
37,Utica Ford,1
38,Clinton Township Chippewa Valley,1
39,Canton,1
40,Utica Eisenhower,1
