rank,school,predicted_points
1,Troy,31
2,Bloomfield Hills Brother Rice,19
3,Clarkston,15
4,Hartland,14
5,Novi,12
6,Detroit Catholic Central,12
7,Bloomfield Hills,11
8,Okemos,10
9,Holland West Ottawa,10
10,Ann Arbor Pioneer,9
11,Utica Eisenhower,9
12,Rochester Adams,9
13,Troy Athens,7
14,Monroe,5
15,East Kentwood,5
16,West Bloomfield,5
17,Northville,5
18,Ann Arbor Skyline,5
19,Plymouth,5
20,Macomb Dakota,4
21,Lake Orion,4
22,Macomb L'Anse Creuse North,4
23,Rochester,4
24,Hudsonville,3
25,Salem,3
26,Clinton Township Chippewa Valley,3
27,Canton,3
28,Rockford,3
29,Rochester Hills Stoney Creek,3
30,Oxford,3
31,Jenison,2
32,Grand Ledge,2
33,Romeo,2
34,Holt,2
35,Brighton,2
36,New Baltimore Anchor Bay,1
37,Grand Haven,1
38,Utica Ford,1
