rank,school,predicted_points
1,Troy,32
2,Detroit Catholic Central,19
3,Bloomfield Hills Brother Rice,17
4,Clarkston,17
5,Novi,13
6,Holland West Ottawa,12
7,West Bloomfield,11
8,Bloomfield Hills,10
9,Rochester Adams,9
10,Lake Orion,8
11,Ann Arbor Pioneer,8
12,Utica Eisenhower,7
13,Troy Athens,7
14,East Kentwood,6
15,Port Huron Northern,6
16,Canton,6
17,Monroe,5
18,Okemos,5
19,Plymouth,5
20,Hudsonville,4
21,Salem,4
22,Hartland,4
23,Macomb L'Anse Creuse North,4
24,Macomb Dakota,3
25,Ann Arbor Skyline,3
26,Rochester,3
27,Romeo,2
28,New Baltimore Anchor Bay,2
29,Northville,2
30,Rockford,2
31,Dearborn,1
32,Jenison,1
33,Grand Ledge,1
34,Rochester Hills Stoney Creek,1
35,Grand Haven,1
36,Utica Ford,1
37,Fraser,1
38,Kalamazoo Loy Norrix,1
39,Lapeer,1
40,Clinton Township Chippewa Valley,1
41,Brighton,1
42,Oxford,1
