rank,school,predicted_points
1,Troy,33
2,Detroit Catholic Central,22
3,Bloomfield Hills Brother Rice,19
4,Clarkston,15
5,Novi,12
6,Utica Eisenhower,11
7,Bloomfield Hills,10
8,Lake Orion,8
9,Ann Arbor Pioneer,8
10,Troy Athens,8
11,Rochester Adams,8
12,Hartland,8
13,East Kentwood,7
14,Port Huron Northern,7
15,Holland West Ottawa,7
16,Macomb L'Anse Creuse North,6
17,Plymouth,6
18,Monroe,5
19,Okemos,5
20,Salem,4
21,Hudsonville,4
22,Northville,3
23,Jenison,3
24,Oxford,3
25,Macomb Dakota,2
26,Grand Haven,2
27,Rochester,2
28,Rochester Hills Stoney Creek,2
29,Romeo,2
30,New Baltimore Anchor Bay,2
31,Lapeer,2
32,Holt,2
33,Rockford,2
34,Dearborn Edsel Ford,1
35,Dearborn,1
36,Farmington,1
37,Grand Ledge,1
38,Fraser,1
39,Saginaw Heritage,1
40,Utica Ford,1
41,Clinton Township Chippewa Valley,1
