rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills,22
3,Detroit Catholic Central,17
4,Novi,15
5,Ann Arbor Skyline,14
6,Bloomfield Hills Brother Rice,14
7,Holland West Ottawa,13
8,Okemos,13
9,Ann Arbor Pioneer,13
10,Rockford,12
11,Rochester Adams,12
12,Rochester,11
13,Northville,11
14,Troy Athens,10
15,Rochester Hills Stoney Creek,8
16,Clarkston,7
17,Ann Arbor Huron,7
18,Brighton,4
19,East Kentwood,3
20,Hudsonville,3
21,Sterling Heights Stevenson,1
22,Salem,1
23,Utica Ford,1
24,Saline,1
25,West Bloomfield,1
26,Lake Orion,1
