rank,school,predicted_points
1,Troy,33
2,Ann Arbor Pioneer,18
3,Bloomfield Hills,15
4,Ann Arbor Skyline,13
5,Bloomfield Hills Brother Rice,13
6,Okemos,12
7,Detroit Catholic Central,12
8,Novi,12
9,Hartland,12
10,Troy Athens,11
11,Clarkston,11
12,Rochester Adams,11
13,Holland West Ottawa,9
14,Brighton,8
15,Ann Arbor Huron,8
16,Salem,5
17,Rockford,5
18,Rochester,5
19,Romeo,4
20,New Baltimore Anchor Bay,3
21,Grand Haven,3
22,Jenison,3
23,Rochester Hills Stoney Creek,3
24,Holt,3
25,Livonia Stevenson,3
26,Northville,2
27,Grand Ledge,2
28,Hudsonville,1
29,Grandville,1
30,Utica Eisenhower,1
31,Clinton Township Chippewa Valley,1
32,East Kentwood,1
33,Utica Ford,1
34,Grand Blanc,1
35,Plymouth,1
36,West Bloomfield,1
