rank,school,predicted_points
1,Troy,33
2,Ann Arbor Pioneer,18
3,Ann Arbor Skyline,15
4,Clarkston,14
5,Bloomfield Hills Brother Rice,14
6,Bloomfield Hills,13
7,Novi,12
8,Detroit Catholic Central,12
9,Troy Athens,11
10,Hartland,11
11,Okemos,10
12,Rochester Adams,9
13,Holland West Ottawa,8
14,Ann Arbor Huron,7
15,Brighton,7
16,Salem,5
17,Rochester,5
18,Rochester Hills Stoney Creek,4
19,Holt,4
20,Grand Haven,3
21,Romeo,3
22,Rockford,3
23,Utica Eisenhower,3
24,Livonia Stevenson,3
25,Northville,2
26,Jenison,2
27,East Kentwood,2
28,Fraser,2
29,New Baltimore Anchor Bay,2
30,Hudsonville,1
31,Grandville,1
32,Clinton Township Chippewa Valley,1
33,Saline,1
34,Utica Ford,1
35,Caledonia,1
36,Grand Blanc,1
37,Farmington,1
38,Grand Ledge,1
39,Plymouth,1
40,West Bloomfield,1
