rank,school,predicted_points
1,Detroit Catholic Central,24
2,Troy,23
3,Clarkston,19
4,Bloomfield Hills Brother Rice,15
5,Ann Arbor Pioneer,13
6,Jenison,11
7,Troy Athens,10
8,Holland West Ottawa,10
9,Port Huron Northern,10
10,Rochester Adams,9
11,Novi,9
12,East Kentwood,8
13,Okemos,8
14,Utica Eisenhower,8
15,Plymouth,8
16,Lake Orion,7
17,Hartland,7
18,Macomb L'Anse Creuse North,6
19,Northville,4
20,Romeo,4
21,Grand Ledge,3
22,Macomb Dakota,3
23,Brighton,3
24,New Baltimore Anchor Bay,3
25,Oxford,3
26,Hudsonville,2
27,Grandville,2
28,Saginaw Heritage,2
29,Dearborn Edsel Ford,2
30,Utica Ford,2
31,Lapeer,2
32,Clinton Township Chippewa Valley,2
33,Livonia Stevenson,1
34,Rochester Hills Stoney Creek,1
35,Fraser,1
36,Holt,1
37,Rochester,1
38,Rockford,1
