rank,school,predicted_points
1,Troy,33
2,Ann Arbor Pioneer,19
3,Ann Arbor Skyline,14
4,Clarkston,14
5,Bloomfield Hills Brother Rice,14
6,Bloomfield Hills,13
7,Detroit Catholic Central,13
8,Novi,12
9,Okemos,11
10,Troy Athens,11
11,Hartland,11
12,Rochester Adams,10
13,Ann Arbor Huron,7
14,Holland West Ottawa,7
15,Brighton,7
16,Salem,5
17,Rochester,5
18,Rochester Hills Stoney Creek,4
19,Holt,4
20,Rockford,3
21,Utica Eisenhower,3
22,Livonia Stevenson,3
23,Utica Ford,2
24,Grand Blanc,2
25,Northville,2
26,Grand Haven,2
27,East Kentwood,2
28,Romeo,2
29,New Baltimore Anchor Bay,2
30,Hudsonville,1
31,Jenison,1
32,Grandville,1
33,Clinton Township Chippewa Valley,1
34,Saline,1
35,Caledonia,1
36,Macomb L'Anse Creuse North,1
37,Fraser,1
38,Grand Ledge,1
39,Plymouth,1
40,West Bloomfield,1
