rank,school,predicted_points
1,Troy,24
2,Clarkston,18
3,Okemos,16
4,Holland West Ottawa,14
5,Novi,13
6,Utica Eisenhower,13
7,Brighton,12
8,Troy Athens,11
9,Plymouth,9
10,Jenison,9
11,Romeo,9
12,Clinton Township Chippewa Valley,7
13,Port Huron Northern,7
14,Oxford,6
15,Hudsonville,6
16,Macomb L'Anse Creuse North,6
17,Utica Ford,5
18,Holt,5
19,Grand Blanc,4
20,Macomb Dakota,4
21,Lapeer,4
22,New Baltimore Anchor Bay,4
23,Rockford,3
24,Utica,2
25,Saline,1
26,Northville,1
27,Fraser,1
28,Kalamazoo Loy Norrix,1
