rank,school,predicted_points
1,Troy,33
2,Novi,19
3,Bloomfield Hills Brother Rice,18
4,Ann Arbor Pioneer,18
5,Clarkston,14
6,Ann Arbor Skyline,13
7,Bloomfield Hills,13
8,Okemos,12
9,Ann Arbor Huron,11
10,Troy Athens,11
11,Rochester Adams,9
12,Holland West Ottawa,9
13,Rockford,7
14,Detroit Catholic Central,7
15,Hartland,7
16,Salem,5
17,Grandville,4
18,West Bloomfield,4
19,Brighton,4
20,Portage Central,3
21,Northville,3
22,Romeo,3
23,Rochester Hills Stoney Creek,3
24,Utica Ford,2
25,Grand Haven,2
26,East Kentwood,2
27,Rochester,2
28,Grand Ledge,2
29,New Baltimore Anchor Bay,1
30,Hudsonville,1
31,Jenison,1
32,Saline,1
33,Grand Blanc,1
34,Canton,1
35,Plymouth,1
36,Traverse City West,1
