rank,school,predicted_points
1,Troy,33
2,Bloomfield Hills Brother Rice,19
3,Novi,19
4,Ann Arbor Pioneer,19
5,Clarkston,14
6,Ann Arbor Skyline,12
7,Troy Athens,11
8,Bloomfield Hills,10
9,Rockford,10
10,Okemos,9
11,Rochester Adams,9
12,Ann Arbor Huron,9
13,Hartland,9
14,Holland West Ottawa,8
15,Detroit Catholic Central,7
16,Salem,5
17,Portage Central,4
18,Grandville,4
19,Romeo,4
20,Northville,3
21,Brighton,3
22,Rochester Hills Stoney Creek,3
23,Traverse City West,3
24,Utica Ford,2
25,New Baltimore Anchor Bay,2
26,Hudsonville,2
27,Jenison,2
28,West Bloomfield,2
29,Grand Haven,2
30,Rochester,2
31,Grand Blanc,2
32,East Kentwood,1
33,Caledonia,1
34,Grand Ledge,1
35,Plymouth,1
36,Livonia Stevenson,1
