rank,school,predicted_points
1,Troy,34
2,Bloomfield Hills,22
3,Detroit Catholic Central,17
4,Novi,15
5,Ann Arbor Skyline,14
6,Bloomfield Hills Brother Rice,14
7,Ann Arbor Pioneer,13
8,Rockford,12
9,Holland West Ottawa,12
10,Rochester Adams,12
11,Rochester,11
12,Northville,11
13,Okemos,11
14,Troy Athens,10
15,Rochester Hills Stoney Creek,8
16,Clarkston,7
17,Ann Arbor Huron,7
18,Brighton,4
19,East Kentwood,3
20,Hudsonville,3
21,Sterling Heights Stevenson,2
22,Farmington,1
23,Salem,1
24,Utica Ford,1
25,Saline,1
26,West Bloomfield,1
27,Lake Orion,1
