rank,school,predicted_points
1,Troy,34
2,Bloomfield Hills,24
3,Detroit Catholic Central,21
4,Novi,15
5,Ann Arbor Skyline,14
6,Okemos,14
7,Northville,12
8,Ann Arbor Pioneer,12
9,Rochester Adams,12
10,Holland West Ottawa,11
11,Bloomfield Hills Brother Rice,11
12,Rochester,10
13,Rockford,10
14,Rochester Hills Stoney Creek,9
15,Troy Athens,8
16,Clarkston,8
17,Ann Arbor Huron,7
18,Brighton,5
19,Hudsonville,3
20,Sterling Heights Stevenson,2
21,Salem,2
22,East Kentwood,2
23,Utica Ford,1
24,West Bloomfield,1
