rank,school,predicted_points
1,Troy,33
2,Ann Arbor Pioneer,19
3,Bloomfield Hills Brother Rice,14
4,Ann Arbor Skyline,13
5,Bloomfield Hills,13
6,Detroit Catholic Central,13
7,Clarkston,13
8,Novi,13
9,Hartland,12
10,Okemos,11
11,Troy Athens,11
12,Holland West Ottawa,9
13,Brighton,8
14,Ann Arbor Huron,8
15,Rochester Adams,8
16,Rochester,6
17,Salem,5
18,Rockford,4
19,Holt,4
20,New Baltimore Anchor Bay,3
21,Grand Haven,3
22,Rochester Hills Stoney Creek,3
23,Livonia Stevenson,3
24,Northville,2
25,Jenison,2
26,Grand Ledge,2
27,Kalamazoo Central,2
28,Romeo,2
29,Hudsonville,1
30,Grandville,1
31,Utica Eisenhower,1
32,Clinton Township Chippewa Valley,1
33,Grand Blanc,1
34,Utica Ford,1
35,East Kentwood,1
36,West Bloomfield,1
37,Macomb L'Anse Creuse North,1
