rank,school,predicted_points
1,Troy,32
2,Ann Arbor Pioneer,21
3,Bloomfield Hills Brother Rice,19
4,Clarkston,16
5,Bloomfield Hills,13
6,Detroit Catholic Central,13
7,Novi,12
8,Rochester Adams,9
9,Hartland,9
10,Okemos,8
11,Troy Athens,8
12,Holland West Ottawa,8
13,Utica Eisenhower,7
14,Salem,5
15,East Kentwood,5
16,Jenison,5
17,Rockford,5
18,Plymouth,5
19,Brighton,4
20,Hudsonville,4
21,Ann Arbor Skyline,4
22,Northville,4
23,West Bloomfield,4
24,Canton,4
25,Rochester Hills Stoney Creek,3
26,Grand Blanc,2
27,Walled Lake Northern,2
28,Macomb L'Anse Creuse North,2
29,Rochester,2
30,Romeo,2
31,Lake Orion,2
32,Holt,2
33,Macomb Dakota,1
34,Grand Ledge,1
35,Fraser,1
36,Utica Ford,1
37,Clinton Township Chippewa Valley,1
38,Oxford,1
39,New Baltimore Anchor Bay,1
