rank,school,predicted_points
1,Troy,31
2,Clarkston,23
3,Okemos,20
4,Detroit Catholic Central,17
5,Novi,12
6,Brighton,11
7,Utica Eisenhower,10
8,Jenison,9
9,Troy Athens,9
10,Holland West Ottawa,9
11,Macomb L'Anse Creuse North,8
12,East Kentwood,8
13,Plymouth,8
14,Port Huron Northern,6
15,Romeo,6
16,Macomb Dakota,5
17,Hudsonville,5
18,Northville,5
19,Rockford,5
20,Oxford,4
21,Clinton Township Chippewa Valley,4
22,New Baltimore Anchor Bay,4
23,Lapeer,4
24,Holt,4
25,Dearborn,3
26,Grand Ledge,3
27,Dearborn Edsel Ford,3
28,Rochester,3
29,Utica Ford,3
30,Livonia Stevenson,2
31,Rochester Hills Stoney Creek,1
32,Saline,1
33,Davison,1
34,Kalamazoo Loy Norrix,1
