rank,school,predicted_points
1,Troy,33
2,Ann Arbor Pioneer,18
3,Bloomfield Hills,17
4,Novi,15
5,Ann Arbor Skyline,13
6,Bloomfield Hills Brother Rice,13
7,Clarkston,12
8,Okemos,11
9,Troy Athens,11
10,Rochester Adams,10
11,Detroit Catholic Central,10
12,Hartland,9
13,Ann Arbor Huron,8
14,Holland West Ottawa,8
15,Salem,5
16,Rockford,5
17,Brighton,5
18,Rochester,5
19,Portage Central,4
20,Rochester Hills Stoney Creek,3
21,Holt,3
22,Romeo,3
23,Traverse City West,3
24,New Baltimore Anchor Bay,2
25,Grand Haven,2
26,Farmington,2
27,Northville,2
28,Jenison,2
29,Grandville,2
30,Kalamazoo Central,2
31,Livonia Stevenson,2
32,Hudsonville,1
33,Walled Lake Northern,1
34,Lake Orion,1
35,East Kentwood,1
36,Grand Blanc,1
37,Utica Ford,1
38,West Bloomfield,1
39,Plymouth,1
