rank,school,predicted_points
1,Troy,26
2,Detroit Catholic Central,22
3,Clarkston,18
4,Ann Arbor Pioneer,13
5,Rochester Adams,12
6,Bloomfield Hills Brother Rice,10
7,Okemos,10
8,Jenison,10
9,Troy Athens,10
10,Holland West Ottawa,10
11,Novi,10
12,Port Huron Northern,9
13,East Kentwood,8
14,Plymouth,8
15,Lake Orion,7
16,Hartland,6
17,Utica Eisenhower,6
18,Macomb Dakota,5
19,Macomb L'Anse Creuse North,5
20,Northville,4
21,Rockford,4
22,Grand Ledge,3
23,Hudsonville,3
24,Romeo,3
25,Brighton,3
26,Rochester,3
27,Oxford,3
28,Saginaw Heritage,2
29,Utica Ford,2
30,Rochester Hills Stoney Creek,2
31,Lapeer,2
32,Livonia Stevenson,1
33,Grandville,1
34,Bloomfield Hills,1
35,Grand Haven,1
36,Caledonia,1
37,Fraser,1
38,Clinton Township Chippewa Valley,1
39,Holt,1
40,New Baltimore Anchor Bay,1
