rank,school,predicted_points
1,Troy,32
2,Bloomfield Hills,21
3,Detroit Catholic Central,17
4,Novi,15
5,Ann Arbor Pioneer,14
6,Bloomfield Hills Brother Rice,14
7,Okemos,13
8,Ann Arbor Skyline,13
9,Rockford,13
10,Rochester Adams,12
11,Rochester,11
12,Holland West Ottawa,11
13,Northville,10
14,Troy Athens,9
15,Rochester Hills Stoney Creek,8
16,Clarkston,8
17,Ann Arbor Huron,8
18,Hudsonville,5
19,Brighton,4
20,East Kentwood,3
21,Kalamazoo Loy Norrix,1
22,Sterling Heights Stevenson,1
23,Salem,1
24,Utica Ford,1
25,Saline,1
26,West Bloomfield,1
27,Walled Lake Northern,1
