rank,school,predicted_points
1,Troy,34
2,Bloomfield Hills Brother Rice,19
3,Clarkston,15
4,Novi,14
5,Detroit Catholic Central,14
6,Holland West Ottawa,13
7,Bloomfield Hills,12
8,Ann Arbor Skyline,11
9,Rochester Adams,9
10,West Bloomfield,8
11,Utica Eisenhower,8
12,Troy Athens,7
13,Ann Arbor Pioneer,6
14,Okemos,6
15,East Kentwood,6
16,Port Huron Northern,6
17,Canton,6
18,Salem,5
19,Hudsonville,5
20,Lake Orion,5
21,Plymouth,4
22,Hartland,4
23,Monroe,3
24,Northville,3
25,Jenison,3
26,Macomb L'Anse Creuse North,3
27,Rochester,3
28,Macomb Dakota,2
29,New Baltimore Anchor Bay,2
30,Brighton,2
31,Lapeer,2
32,Rockford,2
33,Dearborn,1
34,Ann Arbor Huron,1
35,Grand Ledge,1
36,Grand Haven,1
37,Rochester Hills Stoney Creek,1
38,Clinton Township Chippewa Valley,1
