rank,school,predicted_points
1,Troy,32
2,Bloomfield Hills,22
3,Detroit Catholic Central,18
4,Novi,16
5,Ann Arbor Skyline,14
6,Ann Arbor Pioneer,14
7,Bloomfield Hills Brother Rice,13
8,Okemos,12
9,Rockford,12
10,Rochester Adams,12
11,Rochester,11
12,Holland West Ottawa,10
13,Troy Athens,10
14,Northville,10
15,Rochester Hills Stoney Creek,9
16,Ann Arbor Huron,7
17,Clarkston,6
18,Hudsonville,4
19,East Kentwood,3
20,Brighton,3
21,Salem,2
22,Sterling Heights Stevenson,2
23,Utica Ford,1
24,Saline,1
25,West Bloomfield,1
26,Caledonia,1
27,Jenison,1
28,Lake Orion,1
