rank,school,predicted_points
1,Troy,32
2,Ann Arbor Pioneer,22
3,Bloomfield Hills Brother Rice,15
4,Novi,15
5,Bloomfield Hills,15
6,Clarkston,13
7,Troy Athens,11
8,Holland West Ottawa,11
9,Detroit Catholic Central,11
10,Ann Arbor Skyline,10
11,Rochester Adams,10
12,Hartland,10
13,Okemos,9
14,Ann Arbor Huron,7
15,Salem,5
16,Brighton,5
17,Rochester,5
18,Rochester Hills Stoney Creek,4
19,Livonia Stevenson,4
20,Grand Haven,3
21,New Baltimore Anchor Bay,3
22,Rockford,3
23,Jenison,3
24,East Kentwood,3
25,Holt,3
26,Utica Eisenhower,2
27,Romeo,2
28,Fraser,2
29,Hudsonville,1
30,Utica Ford,1
31,Northville,1
32,Clinton Township Chippewa Valley,1
33,Grandville,1
34,Saline,1
35,Macomb L'Anse Creuse North,1
36,Grand Ledge,1
37,Plymouth,1
38,West Bloomfield,1
