rank,school,predicted_points
1,Troy,25
2,Okemos,18
3,Brighton,14
4,Holland West Ottawa,14
5,Novi,12
6,Utica Eisenhower,9
7,Jenison,9
8,Romeo,8
9,Troy Athens,8
10,Plymouth,8
11,Port Huron Northern,8
12,Clinton Township Chippewa Valley,7
13,Oxford,7
14,Macomb L'Anse Creuse North,6
15,Utica Ford,6
16,Grand Blanc,5
17,Macomb Dakota,5
18,New Baltimore Anchor Bay,4
19,Lapeer,3
20,Holt,3
21,Utica,2
22,Caledonia,2
23,Hudsonville,2
24,Fraser,2
25,Kalamazoo Loy Norrix,2
26,Sterling Heights Stevenson,1
27,Northville,1
