rank,school,predicted_points
1,Troy,32
2,Bloomfield Hills Brother Rice,19
3,Clarkston,15
4,Novi,13
5,Detroit Catholic Central,13
6,Bloomfield Hills,12
7,Holland West Ottawa,12
8,Hartland,12
9,Ann Arbor Skyline,10
10,West Bloomfield,9
11,Utica Eisenhower,9
12,Troy Athens,7
13,Ann Arbor Pioneer,6
14,Rochester Adams,6
15,Port Huron Northern,6
16,Salem,5
17,Okemos,5
18,Hudsonville,5
19,East Kentwood,5
20,Lake Orion,5
21,Plymouth,5
22,Canton,5
23,Northville,4
24,Macomb L'Anse Creuse North,4
25,Monroe,3
26,Macomb Dakota,2
27,Jenison,2
28,Rochester,2
29,Rockford,2
30,Brighton,2
31,Clinton Township Chippewa Valley,2
32,Dearborn,1
33,Ann Arbor Huron,1
34,Grand Haven,1
35,New Baltimore Anchor Bay,1
36,Utica Ford,1
37,Fraser,1
38,Rochester Hills Stoney Creek,1
39,Lapeer,1
40,Oxford,1
