rank,school,predicted_points
1,Troy,32
2,Ann Arbor Pioneer,21
3,Bloomfield Hills Brother Rice,19
4,Novi,18
5,Clarkston,15
6,Bloomfield Hills,13
7,Ann Arbor Skyline,12
8,Troy Athens,11
9,Okemos,10
10,Rochester Adams,9
11,Ann Arbor Huron,8
12,Holland West Ottawa,8
13,Portage Central,7
14,Detroit Catholic Central,7
15,Rockford,6
16,Hartland,6
17,Salem,5
18,Rochester Hills Stoney Creek,4
19,Grand Haven,3
20,Hudsonville,3
21,Northville,3
22,Rochester,3
23,Brighton,3
24,Traverse City West,3
25,Jenison,2
26,West Bloomfield,2
27,Grandville,2
28,Romeo,2
29,New Baltimore Anchor Bay,1
30,Walled Lake Northern,1
31,Utica Eisenhower,1
32,Lake Orion,1
33,Grand Blanc,1
34,Utica Ford,1
35,Kalamazoo Central,1
36,Grand Ledge,1
37,Plymouth,1
38,Canton,1
39,Livonia Stevenson,1
