rank,school,predicted_points
1,Troy,31
2,Bloomfield Hills Brother Rice,21
3,Clarkston,16
4,Detroit Catholic Central,13
5,Novi,12
6,Bloomfield Hills,12
7,Holland West Ottawa,12
8,Hartland,11
9,Okemos,9
10,West Bloomfield,9
11,Rochester Adams,8
12,Ann Arbor Pioneer,7
13,Utica Eisenhower,7
14,Troy Athens,7
15,Salem,5
16,Hudsonville,5
17,East Kentwood,5
18,Ann Arbor Skyline,5
19,Plymouth,5
20,Lake Orion,4
21,Macomb L'Anse Creuse North,4
22,Rockford,4
23,Monroe,3
24,Port Huron Northern,3
25,Canton,3
26,Rochester,3
27,Brighton,3
28,Oxford,3
29,Macomb Dakota,2
30,Northville,2
31,Jenison,2
32,Clinton Township Chippewa Valley,2
33,Holt,2
34,Dearborn,1
35,Saginaw Heritage,1
36,Grand Ledge,1
37,Grand Haven,1
38,Fraser,1
39,Romeo,1
40,Rochester Hills Stoney Creek,1
41,Lapeer,1
