rank,school,predicted_points
1,Troy,25
2,Okemos,16
3,Holland West Ottawa,12
4,Novi,11
5,Brighton,11
6,Utica Eisenhower,8
7,Romeo,7
8,Troy Athens,7
9,Plymouth,7
10,Clinton Township Chippewa Valley,7
11,Oxford,7
12,Jenison,6
13,Lapeer,5
14,Utica Ford,5
15,Port Huron Northern,5
16,Fraser,5
17,Macomb Dakota,4
18,New Baltimore Anchor Bay,4
19,Macomb L'Anse Creuse North,3
20,Grand Blanc,3
21,Northville,3
22,Utica,2
23,Sterling Heights Stevenson,2
24,Hudsonville,2
25,Caledonia,1
26,Holt,1
27,Kalamazoo Loy Norrix,1
