rank,school,predicted_points
1,Troy,33
2,Ann Arbor Pioneer,19
3,Bloomfield Hills Brother Rice,18
4,Bloomfield Hills,18
5,Detroit Catholic Central,15
6,Clarkston,14
7,Novi,11
8,Rochester Adams,10
9,Hartland,10
10,Okemos,9
11,Holland West Ottawa,8
12,Troy Athens,8
13,Utica Eisenhower,7
14,Salem,5
15,Northville,5
16,Rockford,5
17,Rochester Hills Stoney Creek,4
18,Ann Arbor Skyline,4
19,West Bloomfield,4
20,Jenison,4
21,Plymouth,4
22,East Kentwood,3
23,Hudsonville,3
24,Macomb Dakota,3
25,Rochester,3
26,Macomb L'Anse Creuse North,3
27,Canton,2
28,Romeo,2
29,Lake Orion,2
30,Holt,2
31,Brighton,2
32,Oxford,2
33,Dearborn,1
34,Grand Ledge,1
35,Grand Haven,1
36,Livonia Stevenson,1
37,Utica Ford,1
38,Clinton Township Chippewa Valley,1
