rank,school,predicted_points
1,Troy,31
2,Bloomfield Hills Brother Rice,19
3,Clarkston,14
4,Detroit Catholic Central,13
5,Novi,12
6,Bloomfield Hills,12
7,Hartland,11
8,Holland West Ottawa,10
9,Rochester Adams,9
10,Ann Arbor Pioneer,8
11,Okemos,8
12,Utica Eisenhower,7
13,Troy Athens,7
14,Hudsonville,6
15,Salem,5
16,West Bloomfield,5
17,East Kentwood,5
18,Northville,5
19,Port Huron Northern,5
20,Ann Arbor Skyline,5
21,Rochester,5
22,Plymouth,5
23,Macomb L'Anse Creuse North,4
24,Monroe,3
25,Lake Orion,3
26,Canton,3
27,Rochester Hills Stoney Creek,3
28,Rockford,3
29,Macomb Dakota,2
30,Jenison,2
31,Saginaw Heritage,2
32,Clinton Township Chippewa Valley,2
33,Holt,2
34,Brighton,2
35,Oxford,2
36,Dearborn Edsel Ford,1
37,Dearborn,1
38,Grand Ledge,1
39,Grand Haven,1
40,Romeo,1
41,Utica Ford,1
42,Lapeer,1
43,Grandville,1
