rank,school,predicted_points
1,Troy,33
2,Ann Arbor Pioneer,18
3,Clarkston,14
4,Bloomfield Hills Brother Rice,14
5,Okemos,13
6,Ann Arbor Skyline,13
7,Bloomfield Hills,13
8,Detroit Catholic Central,12
9,Novi,12
10,Troy Athens,11
11,Hartland,11
12,Holland West Ottawa,9
13,Rochester Adams,9
14,Brighton,8
15,Ann Arbor Huron,8
16,Rochester,6
17,Salem,5
18,Rockford,5
19,Romeo,4
20,Holt,4
21,New Baltimore Anchor Bay,3
22,Grand Haven,3
23,Rochester Hills Stoney Creek,3
24,Livonia Stevenson,3
25,Northville,2
26,Jenison,2
27,Grand Ledge,2
28,Hudsonville,1
29,Grandville,1
30,Utica Eisenhower,1
31,Clinton Township Chippewa Valley,1
32,East Kentwood,1
33,Utica Ford,1
34,Grand Blanc,1
35,Macomb L'Anse Creuse North,1
