rank,school,predicted_points
1,Troy,24
2,Detroit Catholic Central,23
3,Clarkston,19
4,Bloomfield Hills Brother Rice,15
5,Ann Arbor Pioneer,13
6,Jenison,11
7,Rochester Adams,11
8,Holland West Ottawa,10
9,Novi,10
10,Troy Athens,9
11,East Kentwood,8
12,Okemos,8
13,Utica Eisenhower,8
14,Port Huron Northern,8
15,Plymouth,8
16,Lake Orion,7
17,Hartland,6
18,Macomb L'Anse Creuse North,6
19,Northville,4
20,Romeo,4
21,Brighton,4
22,Grand Ledge,3
23,Macomb Dakota,3
24,New Baltimore Anchor Bay,3
25,Oxford,3
26,Hudsonville,2
27,Grandville,2
28,Saginaw Heritage,2
29,Utica Ford,2
30,Lapeer,2
31,Clinton Township Chippewa Valley,2
32,Rockford,2
33,Rochester,2
34,Livonia Stevenson,1
35,Bloomfield Hills,1
36,Fraser,1
37,Holt,1
