rank,school,predicted_points
1,Troy,29
2,Okemos,21
3,Clarkston,21
4,Detroit Catholic Central,20
5,Jenison,14
6,Troy Athens,12
7,Novi,12
8,Grand Ledge,10
9,Utica Eisenhower,10
10,East Kentwood,10
11,Holland West Ottawa,10
12,Brighton,9
13,Romeo,7
14,Plymouth,7
15,Northville,6
16,Macomb Dakota,5
17,Oxford,5
18,Macomb L'Anse Creuse North,4
19,Lapeer,4
20,Port Huron Northern,4
21,Hudsonville,3
22,Utica Ford,3
23,Rochester,3
24,Holt,3
25,Clinton Township Chippewa Valley,3
26,Rockford,3
27,Dearborn,2
28,Livonia Stevenson,2
29,Grand Blanc,1
30,Caledonia,1
31,Saline,1
32,Rochester Hills Stoney Creek,1
33,Fraser,1
34,New Baltimore Anchor Bay,1
