seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Elliot Zahn,Midland Dow,49.87,66.01,78.21,Champion
2,Miles O'Brien,Muskegon Mona Shores,24.22,54.64,75.4,Runner-up
3,Caden Crosby,South Lyon East,15.5,35.27,79.54,Semifinalist
4,Gabe Christman,Birmingham Seaholm,4.73,16.96,56.69,Semifinalist
5,Jackson Moul,Southgate Anderson,2.22,8.71,31.29,Quarterfinalist
8,Jackson Garbaty,South Lyon,1.3,5.92,17.58,Quarterfinalist
7,Nate Robertson,Battle Creek Lakeview,0.95,4.32,15.5,Quarterfinalist
10,Jordan Serlin,Berkley,0.37,1.91,7.05,Round of 16
6,Mason Howse,Traverse City Central,0.31,2.19,10.27,Quarterfinalist
13,joey mcfarland,Bay City Western,0.16,0.99,6.05,Round of 16
11,Kevin Zhou,Portage Northern,0.13,0.93,6.0,Round of 16
12,Jeremy Pizzi,Midland,0.11,0.77,5.22,Round of 16
18,Nolan Hoover,Gibraltar Carlson,0.03,0.28,1.82,Round of 16
17,Finn Bauer,Traverse City West,0.03,0.26,1.48,Round of 32
19,Egor Duginov,Walled Lake Central,0.02,0.17,1.45,Round of 32
14,Ashton Smith,Byron Center,0.01,0.16,1.63,Round of 16
22,Lucas Thomas,Temperance Bedford,0.01,0.11,0.97,Round of 32
9,Matthew Dinsmore,Portage Central,0.01,0.14,1.09,Round of 16
21,Owen Wiese,Dexter,0.01,0.06,0.67,Round of 32
32,Thaddeus Seacrest,Alpena,0.01,0.06,0.4,Round of 32
16,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.08,0.75,Round of 16
24,Owen Krueger,Royal Oak,0.0,0.04,0.39,Round of 32
23,Kashif Ahmed,Hamtramck,0.0,0.02,0.18,Round of 32
25,Ronan Teodor,Livonia Franklin,0.0,0.01,0.1,Round of 32
27,Michael Schorer,Grosse Pointe North,0.0,0.0,0.1,Round of 32
26,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.05,Round of 32
20,Matthew Guthat,Grosse Pointe South,0.0,0.0,0.05,Round of 32
30,Liam Kondor,Lowell,0.0,0.0,0.04,Round of 32
28,Levi Stob,Zeeland West,0.0,0.0,0.02,Round of 32
29,Asher Ndenga,Mattawan,0.0,0.0,0.01,Round of 32
15,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
31,Thomas OBrien,Greenville,0.0,0.0,0.0,Round of 32
