seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joaquim Flory,Birmingham Seaholm,83.19,94.33,99.01,Champion
2,Cole Krauss,Byron Center,14.36,81.78,93.13,Runner-up
3,Oscar DeLuca,Grosse Pointe South,1.54,15.94,87.01,Semifinalist
5,Raymond Chai,Midland Dow,0.51,2.82,36.27,Quarterfinalist
4,Landon Sibley,Portage Central,0.34,2.72,62.84,Semifinalist
7,Milo Woodruff,Traverse City Central,0.04,1.15,6.56,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.03,1.06,10.94,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.0,0.07,0.6,Quarterfinalist
9,Soren Filak,Detroit U-D Jesuit,0.0,0.05,0.37,Round of 16
11,luke abraham,Bay City Western,0.0,0.05,1.44,Round of 16
20,Ryan Fowler,Mattawan,0.0,0.0,0.32,Round of 32
10,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.01,0.17,Round of 16
19,Jack Barnes,Royal Oak,0.0,0.01,0.3,Round of 32
16,Aditya Talakanti,South Lyon East,0.0,0.0,0.02,Round of 16
12,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.4,Round of 16
22,Michael Hull,Milford,0.0,0.0,0.12,Round of 32
14,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.19,Round of 16
23,Nate Miklaski,Wyandotte Roosevelt,0.0,0.0,0.04,Round of 32
26,Kingston Alford,Southgate Anderson,0.0,0.0,0.03,Round of 32
15,Patrick Elmquest,Traverse City West,0.0,0.0,0.06,Round of 16
13,Levi Kaynor,Zeeland West,0.0,0.0,0.12,Round of 16
25,Drew Wetzel,Dexter,0.0,0.0,0.0,Round of 32
28,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
31,Zachary Scholl,St Clair Shores Lakeview,0.0,0.0,0.01,Round of 32
17,Evan Dressander,Lowell,0.0,0.0,0.0,Round of 32
21,Mason Reece,Walled Lake Western,0.0,0.0,0.02,Round of 32
29,Brendan Houser,Mount Pleasant,0.0,0.0,0.01,Round of 32
24,Shritan Pisupati,Jackson,0.0,0.0,0.0,Round of 32
27,Kian Gordon,White Lake Lakeland,0.0,0.0,0.0,Round of 32
18,Ira Retish,Berkley,0.0,0.0,0.0,Round of 32
30,Asher Englert,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
32,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
