seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joaquim Flory,Birmingham Seaholm,39.76,51.28,90.56,Champion
2,Landon Sibley,Portage Central,24.08,60.43,76.24,Runner-up
4,Cole Krauss,Byron Center,23.08,45.91,90.75,Semifinalist
3,Raymond Chai,Midland Dow,11.5,30.94,84.42,Semifinalist
5,Oscar DeLuca,Grosse Pointe South,0.66,2.43,9.1,Quarterfinalist
7,Milo Woodruff,Traverse City Central,0.63,5.1,21.9,Quarterfinalist
6,James Schaffer,Birmingham Groves,0.24,3.17,12.99,Quarterfinalist
8,Jace McKee,Grand Rapids Forest Hills Central,0.03,0.31,7.46,Quarterfinalist
11,luke abraham,Bay City Western,0.01,0.17,1.91,Round of 16
9,Soren Filak,Detroit U-D Jesuit,0.01,0.06,1.83,Round of 16
15,Aditya Talakanti,South Lyon East,0.0,0.1,1.05,Round of 16
19,Ryan Fowler,Mattawan,0.0,0.02,0.37,Round of 32
18,Jack Barnes,Royal Oak,0.0,0.02,0.21,Round of 32
10,Levi Kaynor,Zeeland West,0.0,0.02,0.4,Round of 16
12,Brandon Hargis,Warren De La Salle Collegiate,0.0,0.0,0.09,Round of 16
26,Kingston Alford,Southgate Anderson,0.0,0.01,0.11,Round of 32
22,Nate Miklaski,Wyandotte Roosevelt,0.0,0.01,0.14,Round of 32
14,Patrick Elmquest,Traverse City West,0.0,0.01,0.15,Round of 16
21,Michael Hull,Milford,0.0,0.0,0.02,Round of 32
13,Micah Bement,Muskegon Mona Shores,0.0,0.0,0.04,Round of 16
23,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.06,Round of 32
16,Evan Dressander,Lowell,0.0,0.0,0.12,Round of 16
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
27,Asher Englert,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
24,Shritan Pisupati,Jackson,0.0,0.0,0.01,Round of 32
17,Ira Retish,Berkley,0.0,0.0,0.01,Round of 32
20,Mason Reece,Walled Lake Western,0.0,0.0,0.0,Round of 32
25,Drew Wetzel,Dexter,0.0,0.0,0.01,Round of 32
28,Kian Gordon,White Lake Lakeland,0.0,0.0,0.0,Round of 32
32,Jeremy Pizzi,Midland,0.0,0.0,0.0,Round of 32
29,Calvin Towers,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Emmit Willhite,Greenville,0.0,0.0,0.0,Round of 32
