seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Elliot Zahn,Midland Dow,43.84,78.01,88.73,Runner-up
1,Luke Janz,Birmingham Seaholm,42.96,65.33,79.29,Champion
3,Miles O'Brien,Muskegon Mona Shores,6.75,15.79,72.43,Semifinalist
4,Jake Goins,South Lyon East,3.27,19.98,63.67,Semifinalist
5,Jackson Moul,Southgate Anderson,1.5,9.58,31.3,Quarterfinalist
6,Matthew Guthat,Grosse Pointe South,0.68,3.42,21.13,Quarterfinalist
8,Cameron Mock,Muskegon Reeths-Puffer,0.35,3.19,14.25,Quarterfinalist
7,Jordan Serlin,Berkley,0.34,1.81,8.37,Quarterfinalist
9,Mason Howse,Traverse City Central,0.1,1.03,4.94,Round of 16
13,Finn Bauer,Traverse City West,0.06,0.63,3.83,Round of 16
10,Ashton Smith,Byron Center,0.06,0.4,2.13,Round of 16
14,Matthew Dinsmore,Portage Central,0.04,0.28,3.17,Round of 16
11,Nate Robertson,Battle Creek Lakeview,0.02,0.2,3.2,Round of 16
16,Jackson Garbaty,South Lyon,0.01,0.15,1.19,Round of 16
15,Nolan Hoover,Gibraltar Carlson,0.01,0.08,0.7,Round of 16
12,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.07,1.04,Round of 16
17,Kashif Ahmed,Hamtramck,0.0,0.03,0.27,Round of 32
18,Liam Ni,Grand Rapids Forest Hills Northern,0.0,0.0,0.05,Round of 32
20,Thomas Grahor,Dearborn Divine Child,0.0,0.0,0.08,Round of 32
21,Levi Stob,Zeeland West,0.0,0.0,0.07,Round of 32
19,Ronan Teodor,Livonia Franklin,0.0,0.0,0.04,Round of 32
23,Liam Kondor,Lowell,0.0,0.0,0.02,Round of 32
24,Azman Siddile,Warren Mott,0.0,0.0,0.03,Round of 32
25,Dominic Adamo,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
26,Emmanuel Flores,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
22,Thomas OBrien,Greenville,0.0,0.0,0.02,Round of 32
27,Owen Wiese,Dexter,0.0,0.0,0.01,Round of 32
28,Isaac Wilkerson,East Lansing,0.0,0.0,0.01,Round of 32
31,Kyle Bell,North Farmington,0.0,0.0,0.0,Round of 32
29,James Caralis,Grosse Pointe North,0.0,0.0,0.0,Round of 32
30,Nolan Thompson,Carleton Airport,0.0,0.0,0.0,Round of 32
32,Josh Norton,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
